Id,rating
619_56174,3.5
551_780,3.5
592_195,3.5
458_516,3.5
871_89470,3.5
431_1682,3.5
868_106927,3.5
999_5952,3.5
296_1293,3.5
997_2028,4.0
359_1680,3.5
280_1959,3.5
435_3006,3.5
86_2657,3.0
527_3948,3.5
59_1234,4.0
472_783,3.5
995_2273,3.5
181_19,2.5
910_1721,3.5
828_1552,3.5
866_223,3.5
941_76093,3.5
910_46972,3.0
709_3821,4.0
672_50,4.0
669_1405,3.5
519_158,3.0
828_597,3.5
57_317,3.0
597_2080,4.0
521_6377,4.0
23_2474,3.5
939_2700,3.0
240_2642,3.0
252_88129,4.0
626_2312,3.5
117_89678,3.5
359_2002,3.5
386_1210,4.0
450_50442,3.5
847_37976,3.5
898_46976,3.5
905_1073,3.5
608_593,4.0
84_48774,3.5
962_1984,3.0
435_296,4.0
163_733,3.5
120_2324,3.5
695_849,3.5
999_356,4.0
398_153,3.0
495_605,3.5
768_5956,3.5
426_80489,3.5
431_1321,3.5
572_327,4.0
901_44191,3.5
997_502,3.0
864_539,3.5
955_4973,4.0
847_73492,3.5
187_88140,3.5
211_7361,4.0
92_3256,3.5
424_4993,4.0
236_628,3.5
597_1606,3.5
901_47200,3.5
321_380,3.5
422_783,3.5
31_4159,3.5
379_780,3.5
901_3624,3.5
541_102445,3.5
606_30825,3.5
3_4643,3.0
567_2194,4.0
12_3545,3.5
230_239,3.5
626_1883,3.5
587_6502,3.5
483_3452,3.5
983_4388,3.5
859_59315,4.0
187_53127,3.5
303_122924,3.5
3_56782,4.0
647_56174,3.5
31_2072,3.5
561_2796,3.5
37_32587,4.0
638_316,3.5
19_27800,3.5
174_32596,3.5
815_1923,3.0
321_189041,3.5
431_2692,4.0
752_527,4.0
355_34162,3.5
357_3741,3.5
768_119141,3.5
95_8607,3.5
398_105,3.5
187_106489,3.5
894_4440,3.5
187_3254,3.0
147_1923,3.0
107_27846,3.5
999_2142,3.5
865_2245,3.5
572_1674,4.0
803_4226,4.0
7_457,4.0
861_2719,3.5
343_7438,3.5
859_8873,3.5
504_44943,3.5
707_2058,3.5
413_81845,3.5
455_553,3.5
439_195159,3.5
757_1173,3.5
399_541,4.0
187_97938,3.5
12_1968,3.5
844_1196,4.0
166_953,3.5
321_86190,3.5
395_5816,3.5
734_3927,3.5
939_1610,4.0
416_1029,3.5
710_1214,3.5
541_89745,3.5
519_901,3.5
626_3916,3.5
891_1387,3.5
989_356,4.0
462_1252,4.0
431_2502,4.0
370_2010,3.5
273_2858,4.0
948_279,3.5
983_377,3.5
793_5135,3.5
431_5989,4.0
458_1247,4.0
86_1090,4.0
435_3844,3.5
828_1206,4.0
705_587,3.0
814_130492,3.5
459_832,3.5
541_175311,3.5
355_92192,3.5
523_2020,3.5
948_4027,4.0
388_1213,4.0
62_51662,3.5
426_7147,3.0
459_339,3.5
860_2918,3.5
148_608,4.0
748_172,3.5
591_1372,3.5
548_1029,3.5
767_454,3.5
924_3998,3.5
318_5816,3.5
431_2803,3.5
653_5349,3.5
847_5986,3.5
901_2905,3.5
224_2194,4.0
983_2053,3.5
411_4226,4.0
997_65400,3.5
606_1027,3.5
848_292,3.5
489_111759,4.0
757_32395,3.5
813_2081,3.5
127_4973,4.0
410_48780,4.0
274_3178,3.5
877_150,4.0
680_1238,3.5
779_457,4.0
304_3247,3.5
860_3578,4.0
234_3578,4.0
801_27828,3.5
805_2396,4.0
707_2005,3.5
632_6016,4.0
406_56367,3.5
148_1206,4.0
392_2858,4.0
606_1907,4.0
495_110,4.0
17_111759,4.0
548_129781,3.5
187_356,4.0
294_194959,3.5
971_1258,4.0
757_7137,3.5
426_3386,3.0
975_1196,4.0
185_1584,4.0
550_1552,3.5
139_2763,3.5
861_2583,3.5
705_5502,3.5
388_2396,4.0
741_4308,3.5
201_919,3.0
208_2571,4.0
72_2334,3.5
300_4993,4.0
243_79134,3.0
548_80219,4.0
847_118246,3.5
919_356,4.0
953_4027,4.0
355_122916,3.5
727_2291,3.5
171_6885,3.5
211_595,3.5
378_3438,3.5
986_1002,3.5
426_1077,3.5
597_2297,3.5
481_50,4.0
805_692,3.5
939_1047,3.5
354_33815,3.5
217_8981,3.5
47_736,3.5
67_2353,3.5
565_2160,3.5
494_64957,3.5
910_179133,3.5
109_480,4.0
132_3953,3.5
997_2407,3.0
494_85414,3.5
202_316,3.5
318_1394,3.5
727_1220,3.5
676_898,3.5
718_5620,3.5
448_3421,3.0
179_594,4.0
310_1208,4.0
844_36,4.0
95_2691,3.5
741_2424,3.5
858_1059,3.5
72_539,3.5
528_247,3.5
489_169906,3.5
497_1029,3.5
803_1627,3.5
752_405,3.5
285_5528,3.5
625_357,3.5
822_1228,3.5
847_150346,3.5
345_4719,3.5
447_837,3.5
527_99149,3.5
837_32587,4.0
919_6748,3.5
803_231,3.0
606_293,4.0
611_1073,3.5
712_69757,4.0
515_1203,4.0
986_1499,3.5
954_4973,4.0
107_858,4.0
67_891,3.5
869_1081,3.5
942_4963,4.0
603_277,3.0
694_540,3.0
695_1984,3.0
256_6,4.0
458_934,3.5
240_2802,3.5
147_556,3.5
813_2352,3.5
23_1242,3.5
519_7991,3.5
741_72998,3.5
841_3261,3.5
540_783,3.5
313_5378,3.5
584_4701,3.5
718_2003,3.5
610_2109,3.5
647_197707,3.5
92_318,4.5
772_1580,3.5
805_2100,3.5
187_81270,3.5
177_1544,3.5
350_1544,3.5
332_1747,3.5
901_1198,4.0
321_8937,3.5
905_1080,3.5
647_128360,3.5
201_2289,3.5
847_1025,3.5
653_2558,3.5
519_589,4.0
548_136636,3.5
426_49961,3.5
756_6539,3.5
705_4370,3.5
186_1196,4.0
603_2717,3.5
3_4448,3.5
357_86298,3.5
581_1210,4.0
860_3005,3.5
387_3702,3.5
757_2596,3.5
459_104,3.5
836_1290,3.5
450_52858,3.5
803_60756,3.5
155_368,3.5
477_3785,3.0
552_4011,4.0
608_93240,3.5
841_555,3.5
751_5308,3.5
84_46723,3.5
587_6059,3.5
648_5785,3.5
511_110,4.0
355_165105,3.5
171_8529,3.5
757_25866,3.5
997_5128,3.0
647_1215,3.5
901_2571,4.0
246_5618,4.0
939_5602,3.5
521_1216,3.5
511_47518,3.5
741_4023,3.5
617_4041,3.5
546_5618,4.0
477_6927,3.5
207_51077,3.5
983_87232,3.5
952_110,4.0
406_64716,3.5
523_1370,3.5
335_165,3.5
984_204,3.0
939_3081,3.5
632_4069,3.5
12_4248,3.5
847_590,3.5
847_156371,3.5
431_2247,3.5
983_5989,4.0
561_1635,3.5
450_66279,3.5
319_2243,3.5
976_539,3.5
836_2406,4.0
240_2916,3.5
803_5388,3.5
450_4383,3.5
861_349,3.5
23_924,4.0
771_457,4.0
403_106002,3.5
19_121302,3.5
187_33880,3.5
123_588,3.5
458_6358,3.5
243_111781,3.5
41_555,3.5
571_117350,3.5
455_590,3.5
858_2688,3.5
439_4027,4.0
793_29,3.5
243_129354,3.5
259_2858,4.0
927_2104,3.5
213_1617,4.0
699_3844,3.5
925_480,4.0
187_4621,3.5
871_30707,4.0
426_72011,3.5
984_227,3.5
746_11,3.5
395_339,3.5
449_164179,3.5
345_3994,4.0
28_1215,3.5
147_1968,3.5
201_1266,3.5
976_89,3.5
626_3147,4.0
321_58559,4.0
828_10,3.5
450_194,3.5
230_842,3.5
917_2374,3.5
904_64614,3.5
280_899,4.0
228_79132,4.0
770_55290,3.5
988_3000,4.0
803_6344,3.5
319_2396,4.0
4_106002,3.5
846_2000,3.5
904_11,3.5
626_1389,3.0
928_2028,4.0
175_597,3.5
311_380,3.5
924_7153,4.0
767_593,4.0
572_2858,4.0
740_34048,3.0
757_2483,3.5
4_2951,3.5
848_4046,3.5
983_3785,3.5
485_71327,3.5
142_7147,3.5
979_1288,4.0
561_1679,3.5
166_3039,3.5
653_597,3.5
345_3081,3.5
645_534,3.5
744_95543,3.5
854_356,4.5
783_74458,4.0
645_193,3.0
986_1058,3.5
31_2723,3.5
904_68157,4.0
722_7316,3.5
121_3182,3.5
708_2901,3.5
469_4018,3.5
878_35836,3.5
649_562,3.5
231_11,3.5
118_589,4.0
793_1198,4.0
76_31921,3.5
397_356,4.0
66_2006,3.5
481_103335,3.5
548_121314,3.5
455_315,3.5
370_170,3.5
310_653,3.5
756_5319,3.5
161_6238,3.5
578_595,3.5
379_1343,3.5
553_224,3.5
446_441,3.5
859_48322,3.5
318_49274,3.5
647_152970,3.5
567_4902,3.5
959_1719,3.5
745_2791,3.5
642_527,4.0
412_1213,4.0
321_1240,3.5
626_3153,3.5
727_344,3.0
211_63082,4.0
114_110771,3.5
716_44022,3.5
13_46578,3.5
51_2858,4.0
641_1964,3.5
859_1090,4.0
775_5956,3.5
974_1030,3.5
752_541,4.0
460_37733,3.5
879_1073,3.5
919_3535,3.5
653_4131,3.5
694_2901,3.5
920_587,3.0
767_532,3.5
901_6281,3.0
285_1394,3.5
924_2409,3.5
465_272,3.5
879_74452,3.5
800_1907,3.5
612_113188,3.5
548_4366,3.0
312_2329,4.0
460_3753,3.5
175_1357,4.0
388_4022,4.0
519_3367,3.5
440_4720,3.0
768_4085,3.5
253_79132,4.0
734_3504,4.0
80_339,3.0
773_95,3.5
983_85510,3.5
797_45499,3.0
331_608,4.0
560_42730,3.5
216_802,3.5
828_356,4.0
822_1221,4.5
541_49050,3.5
138_1569,3.5
770_608,4.0
892_172,3.5
757_2140,3.0
828_2700,3.5
976_232,3.5
807_2805,3.0
805_2167,3.5
707_914,3.5
242_2058,3.5
284_26340,3.5
187_1361,3.5
828_2312,3.5
345_6440,3.5
983_6755,3.5
462_5444,3.5
481_69306,3.5
437_17,3.5
227_318,4.5
115_1127,3.5
494_3248,3.5
39_5618,4.0
955_2788,3.5
813_1097,4.0
810_4190,3.5
846_5015,3.5
865_8530,3.5
846_3175,3.5
350_4255,3.0
617_3361,3.5
404_150,4.0
761_102880,3.5
847_300,3.5
940_316,3.5
598_5618,4.0
359_2245,3.5
919_1291,4.0
997_1253,3.5
592_1381,3.0
230_1092,3.5
739_55247,3.5
801_1172,3.5
120_1270,4.0
460_111759,4.0
942_4031,3.5
402_8134,3.5
491_68954,3.5
426_1358,3.5
848_8600,3.5
382_81845,3.5
757_5528,3.5
477_2150,3.5
983_1088,3.5
702_4325,3.5
23_605,3.5
944_6378,3.5
566_2396,4.0
712_2394,3.5
626_2032,3.5
844_1968,3.5
155_6350,3.5
997_541,4.0
89_1258,4.5
155_6787,3.5
548_72228,3.5
548_3147,4.0
244_1097,4.0
41_2701,3.0
634_609,3.5
489_58154,3.5
72_2423,3.5
642_541,4.0
798_53322,3.5
267_36,4.0
489_142999,3.5
919_89904,3.5
101_69122,3.5
426_2470,3.0
847_2320,3.5
901_45517,3.0
658_4878,4.0
171_1393,4.0
757_43928,3.5
719_1233,3.5
999_5308,3.5
894_1101,3.5
647_91500,3.5
38_3703,4.0
738_1608,3.0
450_6,4.0
999_6773,3.5
21_99114,4.0
698_1982,4.0
294_177593,3.5
619_33679,3.5
960_2393,3.0
31_3147,4.0
548_6593,3.0
842_589,4.0
72_1088,3.5
12_4066,3.5
805_2353,3.5
997_2067,3.5
345_1339,3.5
357_2529,3.5
869_3101,3.5
284_43396,3.5
968_2858,4.0
357_2459,3.5
12_4993,4.0
408_3578,4.0
628_129937,3.5
999_3235,3.5
608_2019,4.0
350_5539,3.5
756_7980,3.5
519_5349,3.5
171_2194,4.0
713_260,4.0
613_1036,4.0
36_631,3.5
521_1377,3.5
842_21,3.5
403_68237,3.5
399_8360,3.5
825_5952,3.5
803_1437,3.5
171_480,4.0
899_1201,4.0
639_2420,3.5
358_594,4.0
847_594,4.0
997_188381,3.5
945_837,3.5
897_3114,4.0
649_3897,3.5
851_610,3.5
756_37741,3.5
997_7044,3.5
13_59615,3.0
43_27865,3.5
21_88140,3.5
801_54503,4.0
446_69,3.0
102_3361,3.5
426_3246,3.0
997_4974,3.5
538_6773,3.5
217_4718,3.5
803_916,3.5
801_46578,4.0
653_205499,3.5
798_3793,3.5
280_5198,3.5
251_4226,4.0
416_4531,3.5
591_1375,3.5
740_6281,3.0
608_60069,3.5
167_296,4.0
166_2802,3.5
333_3752,3.0
76_1223,3.0
952_3578,4.0
859_8636,3.5
567_8981,3.5
993_3793,3.5
295_81564,3.5
44_60684,3.5
450_58559,4.0
396_72,3.5
632_7318,3.0
997_90531,3.5
357_1644,3.0
190_2333,3.5
364_48516,4.0
228_74750,3.5
321_3897,3.5
705_5957,3.5
572_858,4.5
280_345,3.5
426_594,3.5
494_51255,3.5
548_76091,3.5
279_509,3.5
836_866,3.5
865_1895,3.5
803_1270,4.0
469_164909,3.5
685_141,3.5
235_119145,3.5
15_2598,3.5
653_3160,3.5
901_7458,3.5
426_3969,3.5
844_1206,4.0
491_55820,3.5
120_2641,3.0
653_357,3.5
793_2427,3.0
847_25914,3.5
75_349,3.5
37_112552,4.0
666_50,4.0
357_6874,3.5
437_5049,3.5
358_4776,3.5
375_77561,3.5
983_3994,4.0
333_1194,4.0
109_1240,3.5
757_3930,3.5
321_44191,3.5
715_180,3.5
482_256,3.5
311_161,3.5
313_5816,3.5
970_60069,3.5
795_442,3.0
9_1210,4.0
917_818,3.5
847_86884,3.5
548_6619,3.5
791_8368,3.5
558_48326,3.5
426_4993,4.0
473_2719,3.5
287_5618,4.0
860_8596,3.5
828_1200,4.0
426_915,3.5
243_69844,3.5
364_6296,3.5
566_377,3.5
757_1197,4.0
190_121,3.5
983_6063,3.5
799_8529,3.5
544_31685,3.5
630_6157,3.5
57_47,4.0
435_2797,3.5
409_1617,4.0
868_34405,4.0
642_1732,4.0
758_3996,4.0
647_113345,3.5
84_60857,3.5
548_79879,3.5
900_481,3.5
29_2771,3.5
652_4878,4.0
80_3633,3.5
450_60069,3.5
142_112183,3.5
390_166643,3.5
497_1304,3.5
896_80219,3.5
396_195,3.5
740_102445,3.5
690_1022,3.5
850_903,4.0
844_1225,4.0
199_364,4.0
226_719,3.0
606_7143,4.0
783_1198,4.0
572_4541,3.5
151_150,4.0
368_67087,3.5
649_1805,3.5
920_1034,3.5
891_7090,3.5
902_1079,4.0
847_6341,3.5
755_48082,3.5
675_1265,4.0
614_1259,3.5
961_2935,3.5
181_34437,3.5
418_46578,4.0
497_5445,3.5
901_122892,3.5
302_99114,4.0
216_8666,3.5
284_2076,3.5
708_2683,3.0
80_3793,3.5
519_500,3.5
757_48385,3.0
345_509,3.5
680_2301,3.5
892_345,3.5
565_653,3.5
450_94835,3.5
860_2515,3.5
31_608,4.0
705_3996,4.0
270_1027,3.5
491_1230,4.0
993_47,4.0
31_145,3.5
46_1214,3.5
132_1617,4.0
671_6,4.0
846_2402,3.5
477_7454,3.5
217_3996,4.0
4_115122,3.5
847_60183,3.5
868_4973,4.0
331_368,3.5
72_1882,3.5
899_1222,4.0
322_1645,3.5
548_2683,3.0
930_126,3.5
125_3174,3.5
997_62644,3.5
984_281,3.5
705_4979,3.5
146_3793,3.5
402_117545,3.5
359_736,3.5
27_1097,4.0
606_76251,3.5
795_1374,3.5
904_74698,3.5
69_4022,4.0
19_158,3.0
426_90439,3.5
587_5420,3.5
801_47,4.0
547_1235,4.0
190_318,4.5
477_377,3.5
561_2717,3.5
757_1377,3.5
188_3994,4.0
828_920,4.0
948_2268,3.5
406_5299,3.5
803_7211,3.5
28_1206,4.0
983_6564,3.5
230_266,3.5
847_8014,3.5
995_1918,3.5
31_4979,3.5
544_152131,3.5
62_54503,4.0
700_2761,4.0
5_350,3.5
921_2699,3.0
19_5630,4.0
28_32,3.5
357_79132,4.0
548_144350,3.5
373_4878,4.0
964_342,3.5
974_2565,3.5
671_594,4.0
431_3654,3.5
836_345,3.5
3_5956,3.5
913_111921,3.5
201_1204,4.0
477_2193,3.5
558_36529,4.0
939_2369,3.5
894_2268,3.5
316_780,3.5
902_1127,3.5
686_1375,3.5
368_40851,3.5
648_35836,3.5
578_196,3.5
709_4816,3.5
157_4226,4.0
12_532,3.5
944_1036,4.0
8_1721,3.5
687_111113,3.5
313_5255,3.5
947_208,3.0
902_475,3.5
653_152441,3.5
947_78679,3.5
72_3459,3.5
637_786,3.5
243_138230,3.5
440_64285,3.5
801_105204,3.5
846_3696,3.5
653_3927,3.5
1000_356,4.0
95_1682,3.5
187_48982,3.5
946_148622,3.5
658_32,3.5
21_91529,4.0
859_1407,3.5
414_912,4.0
368_48593,3.5
526_1136,4.0
904_3968,3.5
31_5418,4.0
149_2371,3.5
84_5378,3.5
394_53996,3.0
757_1274,3.5
696_69849,3.5
772_435,3.0
406_54001,3.5
719_3006,3.5
826_2692,4.0
206_788,3.0
548_105855,3.5
595_6870,3.5
142_6874,3.5
860_6243,3.0
652_2398,3.5
399_5446,3.5
740_3535,3.5
871_68205,3.5
9_952,3.5
846_4638,3.0
284_37733,3.5
610_7143,3.5
178_356,4.0
279_858,4.0
538_55247,3.5
757_4553,3.5
95_26796,3.5
796_316,3.5
904_58107,3.5
601_3733,3.5
450_90439,3.5
80_4308,3.5
431_3361,3.5
966_70,3.0
521_485,3.0
832_4816,3.5
561_3671,3.5
123_2171,3.5
801_117867,3.5
983_30810,3.5
175_65,3.5
939_112852,4.0
992_435,3.0
581_4306,3.5
193_1289,3.5
62_63082,4.0
960_2959,4.0
795_1573,3.0
406_122882,3.5
85_252,3.5
999_3918,3.5
624_41,3.5
253_122886,4.0
84_53161,3.5
764_110,4.0
877_4246,3.5
592_3690,3.5
597_4756,3.5
175_2391,3.5
927_4533,3.5
75_105844,3.5
815_185,3.0
489_1213,4.0
27_1033,3.5
709_103253,3.5
803_5269,3.5
635_49530,3.5
227_54286,4.0
837_1387,3.5
768_586,3.0
701_5508,3.5
803_6867,3.5
430_159,3.5
433_79,3.5
256_11,3.5
333_4992,3.5
548_2429,3.5
12_2145,3.5
23_2819,3.5
757_7896,3.5
268_368,3.5
24_1479,3.0
904_46976,3.5
292_1240,4.0
983_63859,3.5
101_1203,4.0
57_5349,3.5
321_4270,3.0
443_1948,3.5
871_5630,3.5
411_3263,3.5
984_118,3.5
446_1805,3.0
910_3578,4.0
798_74458,4.0
997_176101,3.5
522_5989,4.0
214_590,3.5
408_104,3.5
597_5003,3.5
296_45447,3.5
660_55442,3.5
5_340,3.5
801_134214,4.0
847_91902,3.5
897_1653,3.5
321_112852,3.5
757_3832,3.5
328_329,3.5
734_43,3.5
695_2093,3.5
897_5618,4.0
898_95167,3.5
245_1198,4.0
113_104879,3.5
626_2168,3.5
548_91974,3.5
997_93831,3.5
125_5218,3.5
201_32,3.5
38_4720,3.5
865_4091,3.5
918_6709,3.5
187_2657,3.0
240_2455,3.0
427_25,3.5
105_626,3.5
955_69122,3.5
318_45726,3.5
997_92938,3.5
536_1234,4.0
442_367,3.5
550_4306,3.5
399_364,4.0
76_40815,3.5
861_1645,3.5
901_7925,3.5
731_329,3.5
514_4262,3.5
865_91653,3.5
997_5523,3.5
371_832,3.5
370_2291,3.5
757_2337,3.5
236_371,3.5
175_1391,3.0
856_63082,4.0
548_8906,3.5
713_3147,4.0
861_2617,3.0
548_77731,3.5
793_4467,3.5
675_1777,3.5
677_329,3.5
846_4465,3.5
442_3918,3.5
649_1198,4.0
158_440,3.5
865_7419,3.5
61_2150,3.5
519_4709,3.5
359_1552,3.5
927_1916,3.5
581_2422,3.0
891_3105,3.5
217_356,4.0
606_57640,3.5
882_288,3.5
368_2355,3.5
927_919,3.0
285_3726,3.5
297_141,3.5
178_1090,4.0
719_2396,4.0
554_8578,3.5
459_224,3.5
966_304,3.5
1000_4308,3.5
218_8665,3.5
132_1276,4.0
626_4326,3.5
848_6455,3.5
847_2502,4.0
309_300,3.5
95_51412,3.5
541_1196,4.0
254_4022,4.0
798_61132,3.5
296_3409,3.0
450_78218,3.5
720_6807,4.0
147_1244,4.0
798_96079,4.0
169_61323,3.5
606_100487,3.5
551_1196,4.0
494_5152,3.5
98_1022,3.5
577_110,4.0
229_367,3.5
828_3053,3.5
548_2100,3.5
541_3081,3.5
166_603,3.5
803_8951,3.5
882_315,3.5
793_1909,3.5
973_54259,3.5
264_96616,3.5
157_4963,4.0
358_80463,3.5
514_5669,3.5
702_3785,3.0
771_100,3.5
80_2291,3.5
916_3646,3.5
133_193,3.0
90_141,3.5
740_48780,4.0
815_5502,3.5
871_1617,3.5
321_4532,3.5
544_96079,4.0
842_235,3.5
306_110,4.0
848_43928,3.5
999_1951,3.5
857_724,3.0
859_4993,4.0
201_1458,3.5
233_150,4.0
478_1090,4.0
401_2059,3.5
497_3615,3.5
757_6645,3.5
664_165,3.5
257_4878,4.0
919_68237,3.5
118_344,3.0
648_49286,3.5
357_1097,4.0
997_52328,3.5
649_1954,3.5
439_4886,4.0
927_247,3.5
647_188301,3.5
847_4826,3.5
999_3052,4.0
175_3882,3.5
19_87232,3.5
899_7143,4.0
426_1080,3.5
333_5299,3.5
228_111,4.0
166_1394,3.5
714_91630,3.5
389_923,3.5
551_2921,3.5
364_5508,3.5
768_4370,3.5
2_2273,3.5
858_1411,3.5
821_25,3.5
313_4502,3.5
779_253,3.5
79_235,3.5
75_8874,4.0
597_708,3.5
626_1234,4.0
851_141,3.5
72_3259,3.5
894_2527,4.0
611_1282,3.5
375_52281,3.5
981_49530,3.5
983_434,3.5
174_4034,3.5
187_106918,3.5
864_223,3.5
548_1020,3.5
939_4006,3.5
208_93840,3.5
844_1258,4.0
355_72129,3.5
997_158813,3.5
455_161,3.5
879_34048,3.0
642_2916,3.5
321_2329,4.0
203_32,3.5
698_112556,3.5
757_1676,3.5
395_1047,3.5
258_44,3.0
4_6156,3.5
583_72998,3.5
313_7149,3.5
84_2628,3.0
175_216,3.5
242_1282,3.5
450_87327,3.5
212_2723,3.5
284_5902,3.5
321_115713,3.5
639_2352,3.5
523_1227,3.5
181_3272,3.5
293_1089,4.0
206_1231,3.5
606_54999,3.5
713_94777,3.5
631_457,4.0
229_25,3.5
462_367,3.5
402_102720,3.5
526_374,3.5
894_2353,3.5
187_71254,3.5
810_2649,3.5
123_2701,3.0
296_2710,3.0
472_708,3.5
1_665,3.5
803_5931,3.5
402_55820,3.5
12_3499,3.5
132_3861,3.5
385_2355,3.5
93_2657,3.0
626_434,3.0
917_1394,3.5
230_1304,3.5
201_2539,3.5
120_3623,3.0
642_30803,3.5
622_508,3.5
744_1203,4.0
544_4973,4.0
702_111921,3.5
842_48,3.5
152_50,4.0
199_23,3.5
103_235,3.5
345_1237,3.5
413_112556,3.5
630_258,3.5
287_2137,3.5
527_59369,3.5
368_53974,3.5
566_2108,3.5
333_3101,3.5
687_122900,3.5
284_588,3.5
418_3489,3.0
772_356,4.0
260_2021,3.0
121_3967,3.5
321_2315,3.0
904_104339,3.5
757_4863,3.5
901_31410,3.5
983_1101,3.5
968_1240,3.5
120_2985,3.0
744_65435,3.5
845_377,3.5
894_3081,3.5
49_586,3.0
641_1962,3.5
426_1873,3.5
561_3087,3.5
521_6874,3.5
736_55820,3.5
462_2022,3.5
322_2959,4.0
597_3819,3.5
409_33585,3.0
630_3264,3.0
997_167570,3.5
947_2762,4.0
541_162598,3.5
803_7151,3.5
548_2080,4.0
927_1810,3.5
605_62,3.5
680_1273,3.5
92_457,4.0
983_6213,3.5
445_8874,4.0
891_2161,3.5
648_1617,4.0
844_1188,3.5
4_6947,3.5
920_509,3.5
109_1997,3.5
912_1339,3.5
763_104841,3.0
847_2728,3.5
840_238,3.5
810_3929,3.5
171_866,3.5
34_1431,3.5
902_1625,4.0
919_1246,4.0
186_54272,3.5
321_1213,4.0
694_2871,3.5
925_249,3.5
63_3988,3.0
709_97304,4.0
396_187,3.5
847_57868,3.5
779_508,3.5
556_54286,4.0
323_2716,3.5
567_1517,3.0
705_3755,3.0
259_2311,3.5
707_1625,4.0
795_66915,3.5
628_81537,3.5
72_2841,3.5
960_6502,3.0
468_3273,3.0
805_1012,3.5
803_3286,3.5
149_2991,3.5
112_1527,3.5
120_260,4.0
233_4993,4.0
234_1196,4.0
247_3578,4.0
80_1037,3.0
910_1035,4.0
436_2161,3.5
919_5464,3.5
226_2406,4.0
455_432,3.0
554_83134,3.5
897_5444,3.5
567_8636,3.0
181_4697,3.5
489_4720,3.5
626_4017,3.5
572_1253,3.5
554_88118,3.5
410_1252,4.0
927_3952,3.5
446_1732,4.0
848_3548,3.5
894_3698,3.5
46_26242,3.5
847_63515,3.5
757_3175,3.5
38_4343,3.5
803_356,4.0
997_2700,3.5
72_3861,3.5
919_49530,3.5
514_296,4.0
757_1265,4.0
405_648,3.5
948_1084,3.5
50_89745,3.5
757_1010,3.5
858_27822,3.0
563_6371,3.5
450_2551,3.5
790_48774,3.5
201_457,4.0
494_6059,3.5
374_783,3.5
808_72998,3.5
3_2571,4.0
449_45672,3.5
106_318,4.5
979_3552,3.5
795_1580,3.5
567_8951,3.5
886_719,3.0
707_543,3.0
865_1409,3.0
803_788,3.0
498_76251,3.5
619_69306,3.5
524_3826,3.0
548_1801,3.5
524_3798,3.5
847_2719,3.5
250_150,4.0
695_1377,3.5
123_1641,3.5
997_5791,3.5
997_2717,3.5
423_2232,3.5
514_3178,3.5
521_1370,3.5
847_2109,3.5
626_4733,3.5
179_342,3.5
165_186,3.5
279_1307,4.0
632_4016,3.5
548_27773,4.0
757_8882,3.5
898_64969,3.5
566_8580,3.5
191_79132,4.0
894_168,3.5
912_1253,4.0
306_273,3.5
847_25788,3.5
969_494,3.0
228_7438,3.5
963_1371,3.5
224_96610,3.5
3_56587,3.5
997_6377,4.0
278_350,3.5
955_55820,3.5
736_4262,3.5
794_74458,4.0
646_7361,4.0
36_852,3.5
72_719,3.0
371_540,3.0
171_5325,3.5
72_3499,3.5
435_3176,3.0
757_6301,3.5
490_1704,4.0
462_586,3.0
58_3152,3.5
548_1573,3.0
318_63,3.5
934_95,3.5
70_3948,3.5
301_2916,3.5
963_923,3.5
284_1080,3.5
208_3996,4.0
70_4896,4.0
166_2186,3.5
226_1923,3.0
521_5218,3.5
572_1213,4.5
606_1704,4.0
906_91529,4.0
757_4995,4.0
550_91535,3.5
770_1200,4.0
621_1263,3.5
847_45335,3.5
798_5957,3.5
757_2160,3.5
221_2355,3.5
895_227,3.5
858_3526,3.5
731_205,3.5
216_3535,3.5
350_2423,3.5
901_4890,3.0
519_7236,3.5
426_2144,3.5
567_3863,3.5
769_783,3.5
566_8228,3.5
462_6548,3.0
72_3481,3.5
892_112,3.5
912_1921,3.5
906_4963,4.0
541_922,4.0
598_8907,4.0
120_3360,3.5
927_2541,3.0
648_1193,4.0
144_1204,4.0
440_8874,4.0
653_2471,3.5
859_101,3.5
332_6413,3.5
296_68157,4.0
606_59784,4.0
321_89492,3.5
321_2770,3.5
226_1225,4.0
927_2268,3.5
359_1079,4.0
944_2422,3.0
695_516,3.5
810_1380,3.5
846_4380,3.5
860_6304,3.0
815_2579,3.5
836_2090,3.5
548_60753,3.5
860_6294,3.0
227_1721,3.5
847_33608,3.5
166_1377,3.5
49_588,3.5
259_1527,3.5
592_1042,3.5
608_4720,3.5
947_4508,3.5
790_356,4.0
98_142997,3.5
184_5952,3.5
899_2712,3.5
606_163645,3.5
223_2144,4.0
701_4993,4.0
379_106696,3.0
23_2406,4.0
345_5630,4.0
601_780,3.5
402_87222,3.5
113_152077,3.5
5_219,3.5
634_724,3.0
80_507,3.0
685_650,3.5
848_106489,3.5
537_232,3.5
997_8640,3.5
798_111622,3.5
894_3247,3.5
548_51698,3.5
904_166643,3.5
786_1088,3.5
939_2266,3.5
939_356,4.0
103_266,3.5
844_2359,3.5
625_539,3.5
772_1466,3.5
462_32587,4.0
243_103042,3.0
296_1968,3.5
810_110,4.0
153_115713,3.5
143_1073,3.5
847_194448,3.5
279_8636,3.0
151_3793,3.5
939_6773,3.5
847_1213,4.0
871_8874,4.0
732_1090,4.0
740_115210,3.5
